"Match","Date","Tournament","Radiant","Dire","Winner","Round","Game","Time","Score"
"903163195","09/17/14","D2CL 4 Europe Qualifiers","Power Rangers","VP","DIRE","Group Stage","2","28.72","10 - 31"
"903142544","09/17/14","EMC 2 Europe Prelims","coL 2","NaVi","DIRE","Group Stage","2","25.58","18 - 23"
"903102496","09/17/14","StarSeries X Europe Qualifiers","NVMI","Empire","RADIANT","Group Stage","1","75.92","44 - 36"
"903087523","09/17/14","D2CL 4 Europe Qualifiers","Power Rangers","VP","RADIANT","Group Stage","1","34.80","30 - 9"
"903086379","09/17/14","EMC 2 Europe Prelims","NaVi","coL 2","RADIANT","Group Stage","1","15.53","15 - 6"
"902986152","09/17/14","D2CL 4 Europe Qualifiers","Power Rangers","NaVi","RADIANT","Group Stage","2","35.55","41 - 20"
"902982876","09/17/14","StarSeries X Europe Qualifiers","HR","mouz 2","DIRE","Group Stage","1","40.85","14 - 32"
"902887363","09/17/14","StarSeries X Europe Qualifiers","KPG","Empire","RADIANT","Group Stage","1","27.08","27 - 18"
"902817942","09/17/14","D2CL 4 Europe Qualifiers","Power Rangers","NaVi","DIRE","Group Stage","1","55.77","31 - 48"
"902698184","09/17/14","EMC 2 Europe Prelims","Denial  3","VP 2","DIRE","Group Stage","2","42.93","25 - 30"
"902684440","09/17/14","StarSeries X Europe Qualifiers","KPG","C9","RADIANT","Group Stage","1","53.62","31 - 35"
"902561635","09/17/14","EMC 2 Europe Prelims","VP 2","Denial  3","RADIANT","Group Stage","1","28.25","24 - 9"
"902527281","09/17/14","StarSeries X SEA Qualifiers","JR","SiG.Tr","RADIANT","Group Stage","1","16.77","12 - 8"
"902401415","09/17/14","EMC 2 Europe Prelims","Empire","HR","RADIANT","Group Stage","2","22.22","26 - 12"
"902385922","09/17/14","Sina Cup 5","iG","LGD.cn","RADIANT","UB Semifinals","3","34.32","50 - 30"
"902379298","09/17/14","StarSeries X China Qualifiers","Team HGT","TongFu","RADIANT","Group Stage","1","17.35","20 - 6"
"902335046","09/17/14","StarSeries X SEA Qualifiers","IAP","SiG.Tr","RADIANT","Group Stage","1","44.08","37 - 21"
"902319589","09/17/14","Sina Cup 5","LGD.cn","iG","DIRE","UB Semifinals","2","13.27","8 - 21"
"902289596","09/17/14","EMC 2 Europe Prelims","HR","Empire","DIRE","Group Stage","1","28.63","25 - 53"
"902237579","09/17/14","KDL Season 3","MVP Phoenix","PKF","RADIANT","Group Stage","1","24.83","31 - 8"
"902227149","09/17/14","StarSeries X China Qualifiers","CDEC","Nb","DIRE","Group Stage","1","38.32","8 - 38"
"902215347","09/17/14","Sina Cup 5","iG","LGD.cn","DIRE","UB Semifinals","1","33.80","11 - 32"
"902213307","09/17/14","StarSeries X SEA Qualifiers","MSI EvoGT TNC","Arrow","DIRE","Group Stage","1","28.77","13 - 39"
"902125005","09/17/14","KDL Season 3","Zephyr","MVP Phoenix","DIRE","Group Stage","1","33.20","31 - 35"
"902101431","09/17/14","StarSeries X China Qualifiers","VG","LGD.cn","RADIANT","Group Stage","1","23.82","28 - 7"
"902081566","09/17/14","StarSeries X SEA Qualifiers","JR","MSI EvoGT TNC","RADIANT","Group Stage","1","31.80","33 - 16"
"902021360","09/17/14","KDL Season 3","MS 2","BB 2","RADIANT","Group Stage","1","31.98","33 - 19"
"901967482","09/17/14","StarSeries X China Qualifiers","LaiG","iG","RADIANT","Group Stage","1","48.42","35 - 33"
"901842662","09/17/14","ESL One NY China Qualifiers","VG","Nb","RADIANT","Finals","3","27.85","30 - 19"
"901820705","09/17/14","Sina Cup 5","LaiG","Spg","RADIANT","LB Round of 16","1","31.03","25 - 13"
"901750953","09/16/14","Sina Cup 5","WDLu5","Lv","DIRE","LB Round of 16","1","25.62","8 - 34"
"901737694","09/16/14","ESL One NY China Qualifiers","Nb","VG","DIRE","Finals","2","67.95","55 - 55"
"901685170","09/16/14","ESL One NY China Qualifiers","VG","Nb","RADIANT","Finals","1","25.30","26 - 8"
"901422457","09/16/14","StarSeries X Americas Qualifiers","NaVi.US","SNA","RADIANT","Group Stage","1","52.78","44 - 33"
"901375802","09/16/14","StarSeries X Americas Qualifiers","NoT","CNB","RADIANT","Group Stage","1","21.72","29 - 13"
"901316211","09/16/14","StarSeries X Americas Qualifiers","EG","DD","RADIANT","Group Stage","1","15.97","14 - 4"
"901249480","09/16/14","StarSeries X Americas Qualifiers","NaVi.US","uG","DIRE","Group Stage","1","35.25","14 - 27"
"901225118","09/16/14","D2CL 4 Europe Qualifiers","C9","VP","RADIANT","Group Stage","2","51.50","29 - 24"
"901141643","09/16/14","ESL One NY Europe Qualifiers","NEXT.kz","Denial  3","RADIANT","LB Round of 32","3","23.63","21 - 13"
"901109944","09/16/14","D2CL 4 Europe Qualifiers","C9","VP","DIRE","Group Stage","1","61.63","31 - 27"
"901063389","09/16/14","ESL One NY Europe Qualifiers","Denial  3","NEXT.kz","DIRE","LB Round of 32","2","25.68","13 - 25"
"900984381","09/16/14","D2CL 4 Europe Qualifiers","NaVi","mouz 2","DIRE","Group Stage","2","40.20","18 - 30"
"900956366","09/16/14","ESL One NY Europe Qualifiers","NEXT.kz","Denial  3","DIRE","LB Round of 32","1","38.17","14 - 25"
"900873297","09/16/14","D2CL 4 Europe Qualifiers","NaVi","mouz 2","RADIANT","Group Stage","1","27.83","27 - 8"
"900815748","09/16/14","EMC 2 Europe Prelims","Denial  3","M5","DIRE","Group Stage","2","38.23","22 - 39"
"900629598","09/16/14","EMC 2 Europe Prelims","M5","Denial  3","DIRE","Group Stage","1","44.63","23 - 25"
"900611198","09/16/14","Sina Cup 5","DG","CDEC","DIRE","LB Round of 16","1","24.02","5 - 18"
"900490745","09/16/14","EMC 2 Europe Prelims","NaVi","HR","RADIANT","Group Stage","2","34.85","47 - 20"
"900360449","09/16/14","EMC 2 Europe Prelims","HR","NaVi","DIRE","Group Stage","1","37.95","25 - 44"
"900353302","09/16/14","Sina Cup 5","LaiG","VG","DIRE","UB Quarterfinals","2","30.30","12 - 24"
"900231175","09/16/14","Sina Cup 5","VG","LaiG","RADIANT","UB Quarterfinals","1","43.08","49 - 23"
"899992894","09/16/14","Sina Cup 5","Team HGT","Lv","RADIANT","UB Quarterfinals","3","41.78","38 - 26"
"899970660","09/16/14","ESL One NY China Qualifiers","LGD.cn","VG","DIRE","Semifinals","2","28.25","12 - 27"
"899902064","09/16/14","ESL One NY China Qualifiers","VG","LGD.cn","RADIANT","Semifinals","1","35.00","30 - 16"
"899901907","09/16/14","Sina Cup 5","Team HGT","Lv","RADIANT","UB Quarterfinals","2","52.58","36 - 33"
"899845225","09/15/14","ESL One NY China Qualifiers","LaiG","Nb","DIRE","Semifinals","2","14.62","4 - 22"
"899832264","09/15/14","Sina Cup 5","Lv","Team HGT","RADIANT","UB Quarterfinals","1","37.02","31 - 15"
"899789532","09/15/14","ESL One NY China Qualifiers","Nb","LaiG","RADIANT","Semifinals","1","31.32","38 - 19"
"899599289","09/15/14","StarSeries X Americas Qualifiers","SP","NoT","DIRE","Group Stage","1","41.87","20 - 27"
"899548083","09/15/14","StarSeries X Americas Qualifiers","SP","DD","DIRE","Group Stage","1","39.98","13 - 36"
"899507823","09/15/14","StarSeries X Americas Qualifiers","NoT","uG","RADIANT","Group Stage","1","23.92","22 - 3"
"899471452","09/15/14","StarSeries X Americas Qualifiers","NaVi.US","EG","DIRE","Group Stage","1","43.35","26 - 42"
"899409683","09/15/14","StarSeries X Americas Qualifiers","CNB","EG","DIRE","Group Stage","1","28.62","7 - 21"
"899406073","09/15/14","EMC 2 Europe Prelims","M5","HR","DIRE","Group Stage","2","39.28","36 - 34"
"899387117","09/15/14","ESL One NY Europe Qualifiers","NaVi","Fnatic.EU","RADIANT","UB Quarterfinals","3","31.93","26 - 18"
